"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 17:00","2021","03","01","17:00","-3.5","","-12.7","","49","","0.0","","35","","16","","","","99.42","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 18:00","2021","03","01","18:00","-5.7","","-15.0","","48","","0.0","","36","","23","","","","99.47","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 19:00","2021","03","01","19:00","-7.2","","-17.7","","43","","0.0","","36","","15","","","","99.58","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 20:00","2021","03","01","20:00","-8.5","","-20.7","","37","","0.0","","1","","20","","","","99.83","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 21:00","2021","03","01","21:00","-9.5","","-20.4","","40","","0.0","","1","","11","","","","99.99","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 22:00","2021","03","01","22:00","-11.3","","-20.7","","46","","0.0","","1","","16","","","","100.12","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 23:00","2021","03","01","23:00","-13.3","","-22.1","","47","","0.0","","1","","18","","","","100.19","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 00:00","2021","03","02","00:00","-14.2","","-23.9","","44","","0.0","","1","","13","","","","100.30","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 01:00","2021","03","02","01:00","-15.2","","-24.8","","44","","0.0","","1","","12","","","","100.38","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 02:00","2021","03","02","02:00","-16.2","","-25.4","","45","","0.0","","3","","12","","","","100.47","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 03:00","2021","03","02","03:00","-16.8","","-24.9","","49","","0.0","","7","","7","","","","100.56","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 04:00","2021","03","02","04:00","-17.5","","-25.9","","48","","0.0","","35","","6","","","","100.65","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 05:00","2021","03","02","05:00","-18.0","","-25.9","","50","","0.0","","32","","7","","","","100.70","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 06:00","2021","03","02","06:00","-18.1","","-25.7","","51","","0.0","","20","","7","","","","100.81","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 07:00","2021","03","02","07:00","-18.0","","-25.0","","55","","0.0","","22","","7","","","","100.87","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 08:00","2021","03","02","08:00","-16.8","","-24.4","","52","","0.2","","25","","9","","","","100.97","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 09:00","2021","03","02","09:00","-16.3","","-25.1","","47","","0.0","","15","","6","","","","101.05","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 10:00","2021","03","02","10:00","-15.4","","-25.4","","42","","0.0","","23","","8","","","","101.04","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 11:00","2021","03","02","11:00","-14.7","","-24.6","","43","","0.0","","27","","10","","","","101.01","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 12:00","2021","03","02","12:00","-13.0","","-23.2","","42","","0.0","","23","","10","","","","100.95","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 13:00","2021","03","02","13:00","-12.2","","-22.9","","40","","0.0","","26","","10","","","","100.90","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 14:00","2021","03","02","14:00","-11.0","","-22.4","","39","","0.0","","27","","11","","","","100.83","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 15:00","2021","03","02","15:00","-9.7","","-20.6","","41","","0.0","","22","","6","","","","100.79","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 16:00","2021","03","02","16:00","-9.7","","-20.3","","41","","0.0","","20","","6","","","","100.76","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 17:00","2021","03","02","17:00","-9.8","","-20.6","","41","","0.0","","25","","7","","","","100.74","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 18:00","2021","03","02","18:00","-9.7","","-20.5","","41","","0.0","","20","","6","","","","100.71","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 19:00","2021","03","02","19:00","-9.2","","-19.0","","45","","0.0","","20","","9","","","","100.72","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 20:00","2021","03","02","20:00","-9.1","","-17.7","","50","","0.0","","20","","8","","","","100.68","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 21:00","2021","03","02","21:00","-8.7","","-16.7","","52","","0.0","","20","","9","","","","100.63","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 22:00","2021","03","02","22:00","-8.2","","-15.2","","57","","0.0","","20","","8","","","","100.56","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-02 23:00","2021","03","02","23:00","-8.2","","-10.7","","82","","0.0","","20","","7","","","","100.46","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 00:00","2021","03","03","00:00","-7.9","","-10.0","","85","","0.3","","20","","7","","","","100.36","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 01:00","2021","03","03","01:00","-7.4","","-9.1","","87","","0.5","","20","","4","","","","100.28","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 02:00","2021","03","03","02:00","-7.1","","-9.1","","86","","0.2","","21","","4","","","","100.17","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 03:00","2021","03","03","03:00","-7.7","","-9.3","","88","","0.0","","21","","8","","","","100.05","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 04:00","2021","03","03","04:00","-7.3","","-8.9","","88","","0.2","","20","","6","","","","99.98","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 05:00","2021","03","03","05:00","-6.8","","-8.3","","89","","0.2","","19","","4","","","","99.96","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 06:00","2021","03","03","06:00","-5.8","","-7.4","","89","","0.5","","18","","4","","","","99.96","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 07:00","2021","03","03","07:00","-5.4","","-7.1","","88","","0.2","","7","","3","","","","99.99","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 08:00","2021","03","03","08:00","-5.8","","-7.5","","88","","0.0","","3","","8","","","","100.02","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 09:00","2021","03","03","09:00","-4.0","","-6.7","","81","","0.2","","36","","2","","","","100.03","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 10:00","2021","03","03","10:00","-3.9","","-7.5","","76","","0.0","","36","","11","","","","100.01","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 11:00","2021","03","03","11:00","-2.9","","-7.9","","68","","0.0","","35","","9","","","","100.01","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 12:00","2021","03","03","12:00","-2.4","","-8.9","","61","","0.0","","36","","9","","","","99.99","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 13:00","2021","03","03","13:00","-2.0","","-8.4","","61","","0.0","","7","","6","","","","99.96","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 14:00","2021","03","03","14:00","-2.0","","-8.7","","60","","0.0","","12","","5","","","","99.97","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 15:00","2021","03","03","15:00","-1.7","","-8.1","","62","","0.0","","15","","5","","","","100.00","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 16:00","2021","03","03","16:00","-1.4","","-7.2","","65","","0.0","","20","","6","","","","100.04","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 17:00","2021","03","03","17:00","-1.2","","-6.1","","69","","0.0","","19","","5","","","","100.06","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 18:00","2021","03","03","18:00","-0.8","","-9.0","","54","","0.0","","2","","4","","","","100.13","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 19:00","2021","03","03","19:00","-1.3","","-8.9","","56","","0.0","","24","","1","","","","100.18","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 20:00","2021","03","03","20:00","-2.1","","-8.9","","60","","0.0","","33","","3","","","","100.17","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 21:00","2021","03","03","21:00","-1.6","","-9.1","","56","","0.0","","2","","6","","","","100.17","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 22:00","2021","03","03","22:00","-1.9","","-9.0","","58","","0.0","","1","","9","","","","100.18","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-03 23:00","2021","03","03","23:00","-2.2","","-9.3","","58","","0.0","","2","","9","","","","100.17","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 00:00","2021","03","04","00:00","-2.6","","-9.6","","59","","0.0","","2","","9","","","","100.19","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 01:00","2021","03","04","01:00","-3.1","","-11.6","","52","","0.0","","1","","12","","","","100.20","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 02:00","2021","03","04","02:00","-4.1","","-12.7","","51","","0.0","","2","","8","","","","100.22","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 03:00","2021","03","04","03:00","-5.4","","-13.6","","53","","0.0","","3","","5","","","","100.22","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 04:00","2021","03","04","04:00","-6.1","","-14.3","","52","","0.0","","2","","8","","","","100.21","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 05:00","2021","03","04","05:00","-6.6","","-16.6","","45","","0.0","","36","","9","","","","100.24","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 06:00","2021","03","04","06:00","-7.3","","-15.9","","50","","0.0","","35","","8","","","","100.29","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 07:00","2021","03","04","07:00","-8.0","","-16.1","","52","","0.0","","36","","10","","","","100.30","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 08:00","2021","03","04","08:00","-8.8","","-18.3","","46","","0.0","","36","","14","","","","100.32","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 09:00","2021","03","04","09:00","-8.6","","-18.6","","44","","0.0","","36","","12","","","","100.32","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 10:00","2021","03","04","10:00","-7.9","","-19.6","","38","","0.0","","29","","8","","","","100.30","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 11:00","2021","03","04","11:00","-7.6","","-20.6","","35","","0.0","","25","","7","","","","100.27","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 12:00","2021","03","04","12:00","-6.9","","-19.1","","37","","0.0","","3","","8","","","","100.24","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 13:00","2021","03","04","13:00","-6.4","","-19.0","","36","","0.0","","24","","10","","","","100.11","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 14:00","2021","03","04","14:00","-6.0","","-18.1","","38","","0.0","","23","","7","","","","100.08","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 15:00","2021","03","04","15:00","-5.8","","-18.2","","37","","0.0","","22","","6","","","","100.09","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 16:00","2021","03","04","16:00","-6.6","","-18.8","","37","","0.0","","34","","6","","","","100.10","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 17:00","2021","03","04","17:00","-7.4","","-18.4","","41","","0.0","","3","","6","","","","100.16","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 18:00","2021","03","04","18:00","-8.3","","-15.4","","56","","0.0","","12","","6","","","","100.20","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 19:00","2021","03","04","19:00","-8.3","","-16.5","","52","","0.0","","9","","6","","","","100.21","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 20:00","2021","03","04","20:00","-8.7","","-15.1","","60","","0.0","","8","","4","","","","100.24","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 21:00","2021","03","04","21:00","-8.8","","-17.7","","49","","0.0","","34","","8","","","","100.22","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 22:00","2021","03","04","22:00","-8.8","","-20.7","","38","","0.0","","17","","5","","","","100.18","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-04 23:00","2021","03","04","23:00","-8.9","","-21.1","","37","","0.0","","9","","6","","","","100.15","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 00:00","2021","03","05","00:00","-9.1","","-21.8","","35","","0.0","","25","","5","","","","100.08","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 01:00","2021","03","05","01:00","-9.3","","-21.4","","37","","0.0","","23","","7","","","","100.06","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 02:00","2021","03","05","02:00","-9.6","","-20.7","","40","","0.0","","22","","5","","","","100.04","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 03:00","2021","03","05","03:00","-10.0","","-20.4","","42","","0.0","","33","","8","","","","100.00","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 04:00","2021","03","05","04:00","-10.4","","-21.2","","41","","0.0","","26","","5","","","","100.00","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 05:00","2021","03","05","05:00","-10.8","","-21.4","","41","","0.0","","3","","5","","","","100.00","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 06:00","2021","03","05","06:00","-11.5","","-21.5","","43","","0.0","","27","","6","","","","100.03","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 07:00","2021","03","05","07:00","-12.1","","-22.5","","42","","0.0","","28","","6","","","","100.05","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 08:00","2021","03","05","08:00","-12.2","","-22.0","","44","","0.0","","30","","6","","","","100.05","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 09:00","2021","03","05","09:00","-11.9","","-22.2","","42","","0.0","","21","","9","","","","100.00","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 10:00","2021","03","05","10:00","-11.3","","-21.6","","42","","0.0","","23","","9","","","","99.94","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 11:00","2021","03","05","11:00","-11.1","","-21.9","","41","","0.0","","21","","9","","","","99.88","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 12:00","2021","03","05","12:00","-10.6","","-20.9","","43","","0.0","","27","","11","","","","99.87","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 13:00","2021","03","05","13:00","-9.5","","-20.5","","40","","0.0","","24","","9","","","","99.83","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 14:00","2021","03","05","14:00","-7.8","","-17.3","","47","","0.0","","24","","9","","","","99.85","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 15:00","2021","03","05","15:00","-8.4","","-17.1","","49","","0.0","","36","","11","","","","99.92","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 16:00","2021","03","05","16:00","-8.3","","-18.3","","45","","0.0","","1","","13","","","","100.00","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 17:00","2021","03","05","17:00","-8.6","","-17.9","","47","","0.0","","2","","10","","","","100.10","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 18:00","2021","03","05","18:00","-9.5","","-18.5","","48","","0.0","","36","","11","","","","100.19","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 19:00","2021","03","05","19:00","-9.5","","-18.4","","48","","0.0","","1","","12","","","","100.27","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 20:00","2021","03","05","20:00","-9.6","","-18.1","","50","","0.0","","4","","6","","","","100.29","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 21:00","2021","03","05","21:00","-10.2","","-18.4","","51","","0.0","","30","","4","","","","100.34","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 22:00","2021","03","05","22:00","-10.6","","-18.4","","53","","0.0","","24","","3","","","","100.39","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-05 23:00","2021","03","05","23:00","-10.4","","-18.1","","53","","0.0","","22","","5","","","","100.39","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 00:00","2021","03","06","00:00","-10.6","","-18.0","","55","","0.0","","23","","4","","","","100.41","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 01:00","2021","03","06","01:00","-10.4","","-17.4","","56","","0.0","","25","","6","","","","100.47","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 02:00","2021","03","06","02:00","-10.6","","-17.1","","59","","0.0","","21","","6","","","","100.48","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 03:00","2021","03","06","03:00","-11.5","","-17.4","","62","","0.0","","21","","7","","","","100.49","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 04:00","2021","03","06","04:00","-11.0","","-16.8","","62","","0.0","","21","","7","","","","100.51","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 05:00","2021","03","06","05:00","-10.6","","-16.4","","62","","0.0","","23","","5","","","","100.56","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 06:00","2021","03","06","06:00","-10.3","","-16.2","","62","","0.0","","24","","5","","","","100.59","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 07:00","2021","03","06","07:00","-10.0","","-15.9","","62","","0.0","","25","","5","","","","100.62","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 08:00","2021","03","06","08:00","-9.5","","-15.6","","61","","0.0","","25","","4","","","","100.63","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 09:00","2021","03","06","09:00","-8.9","","-16.1","","56","","0.0","","24","","6","","","","100.66","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 10:00","2021","03","06","10:00","-7.9","","-16.0","","52","","0.0","","24","","7","","","","100.68","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 11:00","2021","03","06","11:00","-7.7","","-16.2","","51","","0.0","","25","","8","","","","100.71","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 12:00","2021","03","06","12:00","-7.5","","-16.3","","49","","0.0","","24","","7","","","","100.72","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 13:00","2021","03","06","13:00","-6.7","","-15.9","","48","","0.0","","25","","7","","","","100.72","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 14:00","2021","03","06","14:00","-6.4","","-16.3","","45","","0.0","","27","","6","","","","100.73","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 15:00","2021","03","06","15:00","-5.9","","-15.5","","46","","0.0","","23","","8","","","","100.77","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 16:00","2021","03","06","16:00","-5.8","","-15.6","","46","","0.0","","22","","4","","","","100.82","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 17:00","2021","03","06","17:00","-6.4","","-15.1","","50","","0.0","","21","","5","","","","100.88","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 18:00","2021","03","06","18:00","-6.9","","-14.9","","53","","0.0","","27","","5","","","","100.99","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 19:00","2021","03","06","19:00","-7.2","","-15.1","","53","","0.0","","22","","6","","","","101.08","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 20:00","2021","03","06","20:00","-7.9","","-15.6","","54","","0.0","","24","","3","","","","101.16","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 21:00","2021","03","06","21:00","-8.4","","-16.1","","54","","0.0","","17","","2","","","","101.22","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 22:00","2021","03","06","22:00","-8.6","","-16.4","","53","","0.0","","24","","3","","","","101.23","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-06 23:00","2021","03","06","23:00","-8.9","","-16.2","","55","","0.0","","24","","3","","","","101.23","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 00:00","2021","03","07","00:00","-8.9","","-16.2","","56","","0.0","","33","","2","","","","101.25","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 01:00","2021","03","07","01:00","-8.8","","-16.2","","55","","0.0","","30","","6","","","","101.31","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 02:00","2021","03","07","02:00","-8.4","","-16.0","","55","","0.0","","27","","5","","","","101.34","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 03:00","2021","03","07","03:00","-8.5","","-15.8","","55","","0.0","","28","","5","","","","101.38","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 04:00","2021","03","07","04:00","-8.5","","-15.6","","57","","0.0","","28","","5","","","","101.42","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 05:00","2021","03","07","05:00","-8.5","","-15.2","","58","","0.0","","29","","3","","","","101.51","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 06:00","2021","03","07","06:00","-8.5","","-15.0","","59","","0.0","","31","","4","","","","101.59","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 07:00","2021","03","07","07:00","-8.5","","-15.1","","59","","0.0","","33","","5","","","","101.64","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 08:00","2021","03","07","08:00","-8.2","","-15.7","","55","","0.0","","35","","4","","","","101.72","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 09:00","2021","03","07","09:00","-6.9","","-16.1","","48","","0.0","","28","","4","","","","101.78","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 10:00","2021","03","07","10:00","-6.8","","-16.5","","46","","0.0","","32","","5","","","","101.83","","","","-9","","NA"
